MinTemp,MaxTemp,WindGustDir,WindGustSpeed,Humidity,Pressure,Temp,RainTomorrow
24.4,42.1,284.4,15.7,56.1,1020.0,34.0,No
16.2,37.1,288.0,9.0,56.7,1027.3,26.5,No
15.5,39.2,111.4,10.2,63.6,1028.1,28.6,No
15.0,32.7,296.2,11.5,43.8,1030.2,25.0,No
10.5,34.2,290.0,10.2,54.5,1030.1,21.6,No
11.8,27.0,312.9,11.5,42.0,1030.1,19.9,No
10.2,26.8,304.8,16.4,61.8,1028.0,19.5,No
5.9,26.7,310.7,10.0,44.7,1032.3,17.8,No
10.1,35.2,299.7,12.7,52.7,1031.6,23.0,No
12.0,38.8,313.6,6.8,51.8,1033.7,23.9,No
10.5,40.9,75.1,7.4,60.2,1033.1,25.9,No
14.2,42.0,269.2,8.4,65.2,1032.5,27.6,No
14.0,35.0,310.8,12.6,59.5,1028.5,25.7,No
11.0,34.9,298.0,9.3,55.6,1025.9,24.3,No
13.0,42.3,267.4,10.4,60.3,1025.2,28.1,No
17.7,46.2,243.5,8.1,64.1,1022.8,31.6,No
23.1,48.0,115.5,8.9,77.2,1021.2,35.9,No
27.5,46.3,281.8,9.0,76.6,1020.6,36.8,No
23.1,49.6,98.1,10.8,60.7,1027.7,35.9,No
20.6,49.5,278.9,8.4,60.2,1026.5,35.0,No
27.8,45.7,299.3,7.8,66.3,1020.5,36.0,No
24.9,44.2,284.4,10.7,58.4,1019.0,33.8,No
18.6,42.4,279.1,10.2,56.0,1018.8,30.7,No
25.5,40.4,280.5,11.9,59.0,1018.0,33.0,No
16.2,42.1,285.1,11.9,49.1,1022.1,28.8,No
16.1,45.8,286.4,8.7,55.1,1025.0,30.7,No
18.6,48.2,13.8,4.7,59.5,1024.3,33.5,No
19.2,48.4,308.6,11.7,64.6,1023.2,35.1,No
22.6,47.7,290.1,12.5,59.8,1023.2,34.8,No
21.1,45.8,304.5,9.5,50.1,1025.6,32.0,No
19.2,46.3,292.7,8.5,58.7,1026.0,32.2,No
23.1,50.0,281.0,10.4,65.1,1025.0,35.0,No
19.8,51.8,307.5,7.9,50.5,1022.5,36.0,No
26.6,43.4,195.9,10.9,72.0,1016.0,35.1,Yes
27.7,39.8,292.2,14.5,70.0,1014.4,35.0,Yes
21.4,46.5,105.3,10.7,61.2,1017.1,35.8,No
32.8,46.2,259.7,12.8,74.0,1009.5,38.7,Yes
28.4,44.7,280.1,7.1,64.0,1019.4,35.2,No
23.1,46.3,304.2,9.6,64.4,1020.3,35.2,No
24.9,44.5,300.5,10.3,66.9,1016.8,34.8,No
27.5,42.4,300.7,11.2,62.8,1017.3,34.5,No
22.7,47.6,240.6,13.8,63.1,1019.4,35.9,No
32.4,53.6,187.9,8.4,76.2,1019.0,42.9,No
33.6,60.4,224.2,8.4,72.4,1019.8,45.4,No
34.8,64.2,271.0,7.6,69.8,1022.5,45.7,No
32.8,58.9,113.2,15.0,63.1,1017.1,46.3,Yes
34.8,44.9,273.1,19.3,80.4,1005.6,39.0,Yes
35.5,46.9,243.1,9.5,76.9,1012.1,40.0,Yes
32.4,45.7,289.5,9.4,85.0,1012.4,39.6,Yes
